one,0.1765243262052536,0.7171598076820374,-5.262087370283552e-07,0.2528798580169678,0.6375073194503784,-0.026392286643385887,0.3110103905200958,0.5122465491294861,-0.044173553586006165,0.35278141498565674,0.4271925389766693,-0.06231118366122246,0.3943384289741516,0.37992894649505615,-0.07729773223400116,0.22127006947994232,0.333892822265625,-0.02128550037741661,0.2605990767478943,0.3624001145362854,-0.06170015409588814,0.2609518766403198,0.47561150789260864,-0.08959386497735977,0.25493136048316956,0.5465306043624878,-0.10265336185693741,0.16906611621379852,0.3437458872795105,-0.02337700128555298,0.21966387331485748,0.3879944086074829,-0.060205359011888504,0.22485950589179993,0.5088727474212646,-0.07238662242889404,0.21935760974884033,0.575006902217865,-0.07289491593837738,0.12689968943595886,0.3856252133846283,-0.03022649511694908,0.17718768119812012,0.42679351568222046,-0.06409949064254761,0.1889173984527588,0.5321557521820068,-0.06053805351257324,0.18581603467464447,0.5857683420181274,-0.048867277801036835,0.09148110449314117,0.4456801414489746,-0.039939697831869125,0.13364219665527344,0.4624495208263397,-0.0581476092338562,0.15179447829723358,0.5354591608047485,-0.049934472888708115,0.15389546751976013,0.5728434920310974,-0.03696300834417343
one,0.17316834628582,0.6970553398132324,-5.922225341237208e-07,0.2536376416683197,0.6339030861854553,-0.025798022747039795,0.3190886676311493,0.5163193345069885,-0.042734332382678986,0.3630515933036804,0.43830734491348267,-0.0600881464779377,0.4055115580558777,0.40046730637550354,-0.0740392729640007,0.2414001226425171,0.3312641382217407,-0.021345918998122215,0.2755829691886902,0.3594665825366974,-0.06167725846171379,0.267189085483551,0.4721831977367401,-0.08747199922800064,0.25677400827407837,0.5423625707626343,-0.09883304685354233,0.18872618675231934,0.3297022879123688,-0.023410869762301445,0.23524445295333862,0.3779403567314148,-0.06085950508713722,0.23049618303775787,0.5020107626914978,-0.07106009870767593,0.2197052240371704,0.5647115707397461,-0.0696868821978569,0.14401432871818542,0.3587244153022766,-0.030308431014418602,0.19055110216140747,0.41131773591041565,-0.06492629647254944,0.19375506043434143,0.5219154357910156,-0.06002851203083992,0.1866736263036728,0.5730549097061157,-0.04706549271941185,0.10404361039400101,0.4064229428768158,-0.040029656141996384,0.1424136459827423,0.4329436123371124,-0.05737357214093208,0.15495392680168152,0.5120116472244263,-0.04816271364688873,0.15474313497543335,0.5475559830665588,-0.03457069396972656
one,0.17222172021865845,0.7003950476646423,-5.074774094282475e-07,0.2513096034526825,0.6332222819328308,-0.022856853902339935,0.31851324439048767,0.5199389457702637,-0.03796423226594925,0.3650190532207489,0.4488113522529602,-0.05377214774489403,0.40909087657928467,0.419583261013031,-0.06614544242620468,0.24196818470954895,0.3370577096939087,-0.01772552728652954,0.2776351571083069,0.35561779141426086,-0.05563987046480179,0.26917344331741333,0.4663653075695038,-0.08011530339717865,0.2598799467086792,0.5364053845405579,-0.09092153608798981,0.18976975977420807,0.3317704200744629,-0.020592480897903442,0.2365906834602356,0.37613773345947266,-0.057620324194431305,0.23291513323783875,0.49881604313850403,-0.06841613352298737,0.22384387254714966,0.5628312230110168,-0.0668414831161499,0.1455201804637909,0.358165979385376,-0.02795054391026497,0.19276955723762512,0.40676164627075195,-0.06180567666888237,0.1965591460466385,0.5153570175170898,-0.05768150836229324,0.19037911295890808,0.5648750066757202,-0.04493303224444389,0.10622310638427734,0.40356969833374023,-0.03775637224316597,0.14686590433120728,0.42795953154563904,-0.05572791397571564,0.15989509224891663,0.5053776502609253,-0.04743656888604164,0.15974050760269165,0.5397535562515259,-0.03410923108458519
one,0.17458881437778473,0.6812756061553955,-5.377765432967863e-07,0.2525096535682678,0.6261172890663147,-0.023357171565294266,0.322520911693573,0.5219534635543823,-0.039080310612916946,0.37372052669525146,0.45867374539375305,-0.05558327957987785,0.4193565249443054,0.4356764853000641,-0.06891626864671707,0.26125630736351013,0.3357682526111603,-0.018359379842877388,0.2874758541584015,0.3555218279361725,-0.0571308434009552,0.27278465032577515,0.4578067362308502,-0.08271093666553497,0.25846755504608154,0.5272473096847534,-0.09389292448759079,0.2099629044532776,0.32093191146850586,-0.020805878564715385,0.24376419186592102,0.37122321128845215,-0.05793128162622452,0.2338833510875702,0.48997288942337036,-0.06861013919115067,0.22305592894554138,0.5558143258094788,-0.06684117019176483,0.16352234780788422,0.33864665031433105,-0.02784508839249611,0.19782555103302002,0.3915608525276184,-0.061177290976047516,0.19648884236812592,0.5011999011039734,-0.05633832886815071,0.19092631340026855,0.5555448532104492,-0.04295991361141205,0.12022565305233002,0.37653377652168274,-0.037630654871463776,0.15025338530540466,0.4057607650756836,-0.054982200264930725,0.1590590924024582,0.48658043146133423,-0.04628229886293411,0.1608215868473053,0.5248296856880188,-0.0325159914791584
one,0.17117351293563843,0.6768534183502197,-5.007486834074371e-07,0.2486095130443573,0.6268084049224854,-0.02480979636311531,0.32239899039268494,0.5260492563247681,-0.03964148461818695,0.37465155124664307,0.4664584994316101,-0.05442861467599869,0.420512318611145,0.44869545102119446,-0.06570231169462204,0.2630488872528076,0.3356233239173889,-0.019903289154171944,0.2898813486099243,0.35529521107673645,-0.05746588483452797,0.2750323712825775,0.4563860297203064,-0.08172427862882614,0.26129987835884094,0.524943470954895,-0.09194869548082352,0.21227575838565826,0.319538414478302,-0.020998064428567886,0.2453935444355011,0.370694637298584,-0.05728279799222946,0.23576422035694122,0.48769527673721313,-0.06803929060697556,0.22483231127262115,0.5505725145339966,-0.06659432500600815,0.16617751121520996,0.33614563941955566,-0.026651935651898384,0.19864416122436523,0.3883812427520752,-0.05899170786142349,0.19745546579360962,0.4940652847290039,-0.05530579015612602,0.19082464277744293,0.543433666229248,-0.04322115331888199,0.12283211201429367,0.37142354249954224,-0.035007622092962265,0.1517525315284729,0.3971349000930786,-0.05244768038392067,0.16093924641609192,0.47450417280197144,-0.044859688729047775,0.16183459758758545,0.5099060535430908,-0.0321476086974144
one,0.17361941933631897,0.6540757417678833,-5.062017862655921e-07,0.24969440698623657,0.6180107593536377,-0.026091178879141808,0.3253653645515442,0.5288112759590149,-0.04179839789867401,0.3791321814060211,0.47465330362319946,-0.05710693448781967,0.4240095615386963,0.4591602385044098,-0.06894753873348236,0.27188247442245483,0.3282616138458252,-0.021935200318694115,0.29192155599594116,0.35631242394447327,-0.06026225909590721,0.2739938795566559,0.4542559087276459,-0.0851268470287323,0.25938859581947327,0.520188570022583,-0.09540893137454987,0.2216692417860031,0.3076428771018982,-0.022197186946868896,0.24588802456855774,0.36514103412628174,-0.05830642953515053,0.23338238894939423,0.47936952114105225,-0.06895890086889267,0.2232370376586914,0.5422540903091431,-0.06741071492433548,0.17528823018074036,0.31994423270225525,-0.026933565735816956,0.19849893450737,0.37959304451942444,-0.05893394723534584,0.1958734393119812,0.48522159457206726,-0.05464419722557068,0.19196400046348572,0.5360869765281677,-0.04201998934149742,0.1309148222208023,0.35068416595458984,-0.03453725948929787,0.15209414064884186,0.3828563690185547,-0.05106385052204132,0.15926434099674225,0.4614461064338684,-0.04281911626458168,0.1616230607032776,0.4982522428035736,-0.029546374455094337
one,0.17210611701011658,0.6525702476501465,-4.855766064792988e-07,0.2506382167339325,0.6157040596008301,-0.027456484735012054,0.32839497923851013,0.5303686261177063,-0.04399048909544945,0.3809317350387573,0.47604799270629883,-0.05979054048657417,0.42701560258865356,0.46256834268569946,-0.07206140458583832,0.2718605101108551,0.3225651979446411,-0.02347932569682598,0.29599055647850037,0.35317888855934143,-0.06249036639928818,0.27813026309013367,0.45103681087493896,-0.08763225376605988,0.26287198066711426,0.5159915685653687,-0.09837532043457031,0.22174647450447083,0.3019571304321289,-0.023740574717521667,0.2518637776374817,0.3603348433971405,-0.06153972074389458,0.23781457543373108,0.4755555987358093,-0.0733567625284195,0.2251053750514984,0.5361723303794861,-0.07246112823486328,0.17611241340637207,0.3135680854320526,-0.028593413531780243,0.20363076031208038,0.37815603613853455,-0.062498170882463455,0.1990041434764862,0.482176274061203,-0.05983597785234451,0.19184395670890808,0.5288624167442322,-0.048185959458351135,0.13232219219207764,0.34385427832603455,-0.036294516175985336,0.156417578458786,0.3811807930469513,-0.05479275807738304,0.16296234726905823,0.4584064483642578,-0.048046309500932693,0.16343343257904053,0.491404265165329,-0.03580012172460556
one,0.17115816473960876,0.6454688310623169,-5.115929866406077e-07,0.250368595123291,0.6122031807899475,-0.02744966559112072,0.3289687931537628,0.5328778028488159,-0.04472947493195534,0.3823121190071106,0.4830738306045532,-0.061663128435611725,0.4291945993900299,0.47196441888809204,-0.07505876570940018,0.2778067886829376,0.3248058557510376,-0.023170815780758858,0.30155014991760254,0.3552692234516144,-0.06273806095123291,0.2801409363746643,0.45225077867507935,-0.08820869773626328,0.2635173797607422,0.5138999223709106,-0.09943558275699615,0.22824539244174957,0.2998514473438263,-0.024235093966126442,0.2572575509548187,0.356801837682724,-0.06284239888191223,0.23889771103858948,0.4721857011318207,-0.07434814423322678,0.22474566102027893,0.5307348966598511,-0.0730333924293518,0.1819773018360138,0.30872267484664917,-0.029988745227456093,0.20872999727725983,0.3722740411758423,-0.06467729061841965,0.19980761408805847,0.4772912561893463,-0.06081278622150421,0.19097992777824402,0.5221027135848999,-0.048066653311252594,0.1373502016067505,0.33695971965789795,-0.03864171728491783,0.1605617105960846,0.3718544840812683,-0.05691912770271301,0.16413164138793945,0.45029744505882263,-0.048704322427511215,0.16320964694023132,0.4833539128303528,-0.03536742925643921
one,0.1685960292816162,0.6331980228424072,-5.196773713578295e-07,0.24844248592853546,0.6151514053344727,-0.029779626056551933,0.3303724527359009,0.546832799911499,-0.04825834184885025,0.3876018524169922,0.5064224004745483,-0.06640967726707458,0.43466293811798096,0.5009598731994629,-0.08123748004436493,0.2890951931476593,0.33267247676849365,-0.02336788736283779,0.3064863979816437,0.36978378891944885,-0.06567471474409103,0.2817821800708771,0.4642121493816376,-0.09330397844314575,0.26486197113990784,0.5235000252723694,-0.10533436387777328,0.24100813269615173,0.30159610509872437,-0.02364688739180565,0.26270952820777893,0.3628750443458557,-0.06433767825365067,0.23988783359527588,0.47453218698501587,-0.07703094929456711,0.2253657728433609,0.5320253968238831,-0.07596805691719055,0.1939893215894699,0.3037392795085907,-0.02918141521513462,0.21448469161987305,0.37253081798553467,-0.06592810153961182,0.20095640420913696,0.4760202169418335,-0.06284306943416595,0.19207769632339478,0.5198739767074585,-0.04978441819548607,0.14764219522476196,0.32456284761428833,-0.03788233548402786,0.16701146960258484,0.36356034874916077,-0.05653725564479828,0.16700446605682373,0.4425331950187683,-0.048508793115615845,0.16623303294181824,0.47646665573120117,-0.03496907651424408
one,0.16338765621185303,0.6406890153884888,-5.164895355846966e-07,0.24635812640190125,0.6226006746292114,-0.028372827917337418,0.3282754421234131,0.5583829879760742,-0.046390172094106674,0.38533979654312134,0.5193600654602051,-0.06427466869354248,0.433750718832016,0.5164717435836792,-0.07896023988723755,0.29299354553222656,0.33615386486053467,-0.021427784115076065,0.31205716729164124,0.3822895884513855,-0.0617162361741066,0.28389763832092285,0.47454318404197693,-0.08924435079097748,0.26404762268066406,0.5316061973571777,-0.10216442495584488,0.24577492475509644,0.30251285433769226,-0.022588463500142097,0.2683030068874359,0.37227070331573486,-0.06166903302073479,0.24211832880973816,0.4811934232711792,-0.07513139396905899,0.22447770833969116,0.5377428531646729,-0.07535914331674576,0.1993671953678131,0.30380260944366455,-0.0287574864923954,0.21934664249420166,0.37671396136283875,-0.06311152875423431,0.20297491550445557,0.4749082922935486,-0.060766782611608505,0.1916450560092926,0.5152218341827393,-0.04938831552863121,0.15349620580673218,0.32483261823654175,-0.038062501698732376,0.172894686460495,0.3680732846260071,-0.05569867044687271,0.17049023509025574,0.4428955316543579,-0.04825209826231003,0.16713401675224304,0.4715503454208374,-0.03585644066333771
one,0.1611821949481964,0.6302282810211182,-5.00450198614999e-07,0.24079696834087372,0.628183901309967,-0.03163575381040573,0.32501766085624695,0.5853188633918762,-0.053593214601278305,0.38751059770584106,0.5638704895973206,-0.07507773488759995,0.43551793694496155,0.5657711029052734,-0.0935705378651619,0.30246174335479736,0.35873788595199585,-0.02796420454978943,0.3183341324329376,0.4028964340686798,-0.07142698019742966,0.2856113016605377,0.4870215356349945,-0.10188310593366623,0.26259690523147583,0.5428770780563354,-0.1163538470864296,0.25697317719459534,0.31725677847862244,-0.027948345988988876,0.27447956800460815,0.3910251259803772,-0.06978639960289001,0.24260370433330536,0.4925423264503479,-0.085365429520607,0.22288943827152252,0.5495930314064026,-0.08685731887817383,0.2101791650056839,0.30886518955230713,-0.03294840455055237,0.22629424929618835,0.3861233592033386,-0.06887251138687134,0.2054080069065094,0.48129040002822876,-0.06760594993829727,0.19363552331924438,0.5255740284919739,-0.05660151317715645,0.16298776865005493,0.3205506205558777,-0.04143473133444786,0.17914599180221558,0.36852404475212097,-0.06004977971315384,0.17362701892852783,0.4443885087966919,-0.05330413579940796,0.17101944983005524,0.4778314530849457,-0.0410323366522789
one,0.1571580022573471,0.6364649534225464,-5.186643647903111e-07,0.24037602543830872,0.6359876394271851,-0.027169495820999146,0.32418233156204224,0.591704785823822,-0.04505472257733345,0.3845062851905823,0.573379635810852,-0.06302259862422943,0.43260130286216736,0.5900945067405701,-0.07788565009832382,0.3070272207260132,0.36800622940063477,-0.023763375356793404,0.32205528020858765,0.41994747519493103,-0.06368530541658401,0.2871207594871521,0.5035668611526489,-0.08987985551357269,0.2643912136554718,0.5535804033279419,-0.10238225013017654,0.2618488073348999,0.32406100630760193,-0.025673191994428635,0.2777481973171234,0.40275391936302185,-0.06594344973564148,0.2430967390537262,0.5041985511779785,-0.07852587848901749,0.2225503772497177,0.5550227165222168,-0.07807894796133041,0.214625746011734,0.31425395607948303,-0.03227517753839493,0.22808042168617249,0.39376479387283325,-0.06750236451625824,0.20528051257133484,0.48788926005363464,-0.06458353251218796,0.19341892004013062,0.5252330899238586,-0.052869703620672226,0.16738221049308777,0.3236599564552307,-0.041943661868572235,0.18165507912635803,0.3757469952106476,-0.061033472418785095,0.17417889833450317,0.44945192337036133,-0.05428494140505791,0.17082127928733826,0.4763672947883606,-0.04235859215259552
one,0.15632036328315735,0.6300032734870911,-5.256899839878315e-07,0.235019713640213,0.6436319351196289,-0.02837909199297428,0.3207285404205322,0.6171317100524902,-0.04849415272474289,0.38190072774887085,0.6113329529762268,-0.0685051903128624,0.42943257093429565,0.6317139863967896,-0.08583731204271317,0.32057225704193115,0.39493709802627563,-0.025121022015810013,0.32365602254867554,0.44361409544944763,-0.06621605157852173,0.28392288088798523,0.5176181197166443,-0.09466846287250519,0.2585712671279907,0.5638605356216431,-0.10851020365953445,0.2766774296760559,0.3401870131492615,-0.02668769843876362,0.27977871894836426,0.4167288541793823,-0.06553658843040466,0.24088308215141296,0.5102462768554688,-0.07860351353883743,0.21956342458724976,0.559724748134613,-0.07906955480575562,0.2284574806690216,0.3200306296348572,-0.03297818824648857,0.23120547831058502,0.39972609281539917,-0.06679614633321762,0.20557057857513428,0.4909653961658478,-0.06392215937376022,0.19442766904830933,0.5297846794128418,-0.05279393121600151,0.17902091145515442,0.3212786614894867,-0.042575985193252563,0.1861257255077362,0.3758087754249573,-0.05984284728765488,0.1759946346282959,0.4514140486717224,-0.05200069025158882,0.1732686161994934,0.48078835010528564,-0.0395389199256897
